t,phi,dphi,A,B,R,gamma_eff
0.0,0.05,0.0,0.02,0.02,0.000552778636923601,1.1976023984007997
0.025006251562890724,0.050015517167440245,0.0012349537064875336,0.01980143987655481,0.020602366804678342,0.0005530358812435576,1.197554755565816
0.05001250312578145,0.050061465283960174,0.002434172700764348,0.01960487097825918,0.021191306922017112,0.0005537983131445046,1.1975098701957494
0.07501875468867217,0.05013697334921241,0.003599451135730504,0.019410273665352952,0.021767034310037885,0.000555053525154614,1.1974676512040494
0.1000250062515629,0.0502412142920271,0.004732508892182501,0.01921762852419419,0.022329759689085016,0.0005567910531789622,1.1974280100893857
0.12503125781445362,0.05037340315438318,0.005834994845386201,0.019026916364023455,0.0228796905957498,0.000559002247683682,1.1973908608648165
0.15003750937734434,0.050532795355889004,0.0069084899891401225,0.018838118213971564,0.02341703143573543,0.0005616801617463474,1.1973561199889453
0.17504376094023508,0.05071868503492626,0.007954510424114195,0.018651215320290068,0.02394198353568383,0.0005648194541979512,1.1973237062989988
0.2000500125031258,0.05093040345881071,0.008974510224141082,0.018466189143780072,0.02445474519412712,0.0005684163062598113,1.1972935409457526
0.2250562640660165,0.051167317505107446,0.00996988417655545,0.018283021357410015,0.024955511731483845,0.0005724683504506056,1.197265547330259
0.25006251562890724,0.051428828221554417,0.010941970383019521,0.01810169384411973,0.025444475538848557,0.000576974610814962,1.197239651042344
0.27506876719179796,0.05171436943711555,0.011892052770125682,0.017922188694781137,0.02592182612606506,0.000581935453088378,1.197215779800777
0.30007501875468867,0.05202340642335112,0.01282136351146851,0.017744488206296812,0.026387750169354334,0.0005873525439897831,1.1971938633950303
0.3250812703175794,0.05235543464783491,0.013731085285654835,0.01756857487987945,0.02684243155724815,0.0005932288197121327,1.197173833628712
0.35008752188047015,0.05270997856408474,0.014622353470177197,0.017394431419458664,0.027286051435965273,0.0005995684620992425,1.1971556242645074
0.37509377344336087,0.05308659042930274,0.015496258287343455,0.017222040730192744,0.027718788254908276,0.0006063768818727611,1.197139170970519
0.4001000250062516,0.05348484923472588,0.016353846748459203,0.01705138591717309,0.02814081780972511,0.0006136607100567515,1.197124411268215
0.4251062765691423,0.05390435963349458,0.017196124604300533,0.016882450284211557,0.02855231328565797,0.0006214277952524272,1.1971112844816751
0.450112528132033,0.05434475091495552,0.018024058213996157,0.016715217332750238,0.02895344530072083,0.0006296872073806581,1.1970997316881415
0.4751187796949238,0.054805676086215366,0.018838576220833337,0.01654967076096033,0.029344381945911942,0.0006384492488867854,1.1970896956701014
0.5001250312578145,0.05528681089479737,0.019640571337521374,0.01638579446286717,0.02972528882780925,0.0006477254701920954,1.1970811208683554
0.5251312828207052,0.05578785299906706,0.0204309018646656,0.016223572527710395,0.030096329107592867,0.000657528693218834,1.1970739533365973
0.5501375343835959,0.056308521100037215,0.021210393281473013,0.016062989239343895,0.030457663541093825,0.0006678730394701349,1.1970681406970396
0.5751437859464866,0.05684855413707102,0.021979839722621682,0.015904029075815288,0.030809450518352117,0.0006787739646368363,1.1970636320971881
0.6001500375093773,0.05740771055216319,0.022740005331115795,0.01574667670907726,0.031151846100372464,0.0006902482999770476,1.197060378167952
0.6251562890722681,0.05798576750379346,0.023491625706664583,0.01559091700479273,0.03148500405916265,0.0007023142981846808,1.1970583309824907
