t,phi,dphi,A,B,R,gamma_eff
0.5501375343835959,0.05630852110003722,0.021210393281472978,0.0160629892393439,0.030457663541093825,0.0006678730394701349,1.1970681406970396
0.5751437859464866,0.05684855413707099,0.0219798397226217,0.01590402907581529,0.03080945051835212,0.0006787739646368363,1.197063632097188
0.6001500375093773,0.057407710552163184,0.02274000533111577,0.015746676709077263,0.031151846100372468,0.0006902482999770476,1.197060378167952
0.6251562890722681,0.057985767503793445,0.023491625706664583,0.015590917004792728,0.03148500405916266,0.0007023142981846808,1.1970583309824907
0.6501625406351588,0.05858252023911219,0.0242354090647872,0.015436735022363242,0.031809075911982905,0.0007149916881926122,1.197057444016598
0.6751687921980496,0.059197781344077036,0.024972037623560425,0.015284116014990674,0.03212421096108689,0.0007283017333479247,1.1970576721095725
0.7001750437609403,0.059831380195721616,0.025702168619234387,0.015133045430030015,0.03243055632625589,0.0007422673000266888,1.1970589714266786
0.725181295323831,0.06048316225993149,0.026426435610438642,0.014983508909342769,0.03272825698382502,0.0007569129294114907,1.197061299421958
0.7501875468867217,0.061152988607632214,0.027145449379358935,0.014835492289990199,0.03301745579782155,0.0007722649208817822,1.1970646148026205
0.7751937984496124,0.061840735261236957,0.027859799151366486,0.01468898160491916,0.03329829355828792,0.0007883514188630758,1.197068877493684
0.8002000500125032,0.062546292767347,0.02857005339476419,0.014543963084016082,0.03357090901101816,0.0008052025125152573,1.1970740486041858
0.8252063015753939,0.06326956558817232,0.029276760962508877,0.014400423155180388,0.03383543889539897,0.0008228503394269171,1.1970800903935193
0.8502125531382846,0.06401047172554065,0.029980451799524223,0.014258348445752522,0.03409201797264373,0.0008413292035897024,1.1970869662393708
0.8752188047011753,0.0647689421555962,0.030681638009374193,0.014117725784060658,0.03434077906334187,0.0008606756982070807,1.1970946406056293
0.900225056264066,0.06554492049413627,0.03138081448728694,0.013978542201214183,0.03458185307428358,0.0008809288442940266,1.1971030790119486
0.9252313078269567,0.06633836248196895,0.03207845989725011,0.013840784933250505,0.03481536903549878,0.0009021302356157501,1.1971122480031309
0.9502375593898476,0.06714923566990272,0.03277503727158243,0.013704441423273019,0.03504145412645579,0.0009243242004680075,1.1971221151201705
0.9752438109527383,0.06797751897666436,0.033470994855501326,0.013569499324326929,0.03526023371138348,0.0009475579727777905,1.1971326488711005
1.000250062515629,0.06882320235829087,0.03416676674121467,0.013435946501935164,0.035471831366855285,0.0009718818798129525,1.1971438187032577
1.0252563140785196,0.0696862864696477,0.034862773518034816,0.013303771037707563,0.03567636891299037,0.0009973495445189662,1.1971555949757093
1.0502625656414104,0.07056678228692284,0.03555942300290347,0.013172961232542869,0.03587396644506624,0.001024018102642077,1.1971679489324014
1.0752688172043012,0.07146471088036906,0.03625711067828866,0.013043505610758743,0.03606474235880427,0.0010519484416388614,1.197180852676266
1.1002750687671918,0.07238010300666423,0.03695622048782569,0.01291539292443462,0.03624881338627828,0.001081205452921341,1.197194279143074
1.1252813203300827,0.0733129989340477,0.0376571251753346,0.012788612157798019,0.03642629461763213,0.001111858311638625,1.197208202077016
1.1502875718929733,0.07426344808571003,0.03836018698517466,0.012663152533096632,0.036597299536829275,0.0011439807729277662,1.1972225960054634
1.175293823455864,0.07523150882066518,0.03906575809440659,0.012539003515383939,0.03676194004613577,0.0011776514965572416,1.1972374362154352
1.2003000750187547,0.07621724821036498,0.03977418105084367,0.01241615481949646,0.03692032649468881,0.0012129543977690282,1.1972526987298349
1.2253063265816455,0.07722074172935725,0.04048578939242679,0.012294596416466942,0.0370725677114423,0.0012499790234882235,1.1972683602840486
1.2503125781445361,0.07824207313608116,0.0412009078788547,0.012174318540517618,0.037218771025703756,0.0012888209663348693,1.1972843983038903
1.275318829707427,0.07928133416964023,0.041919853102156956,0.01205531169827879,0.03735904230370231,0.0013295823057580258,1.197300790882394
1.3003250812703175,0.08033862438936452,0.04264293381014936,0.01193756667593141,0.0374934859715084,0.0013723720911638648,1.1973175167586039
1.3253313328332084,0.08141405101437084,0.0433704512233416,0.01182107454982317,0.037622205042260576,0.001417306865457102,1.197334555295772
1.3503375843960992,0.08250772865656149,0.04410269958581094,0.011705826696920047,0.03774530115118525,0.001464511227955434,1.1973518864595423
1.3753438359589898,0.08361977924172297,0.044839966317480204,0.011591814804434716,0.037862874574282446,0.0015141184529230411,1.1973694907979728
1.4003500875218806,0.08475033179246749,0.04558253245811246,0.011479030884592857,0.03797502426381171,0.0015662711546802766,1.1973873494196827
1.4253563390847712,0.08589952225499563,0.04633067303102111,0.011367467285744623,0.038081847875951216,0.001621122011469578,1.1974054439738582
1.450362590647662,0.08706749342774305,0.04708465717452202,0.01125711670666394,0.03818344179240494,0.0016788345567050889,1.1974237566304036
1.4753688422105526,0.08825439473564059,0.0478447486186056,0.011147972215112335,0.03827990115972895,0.0017395840313200184,1.1974422700583622
1.5003750937734435,0.08946038212749849,0.048611205899699673,0.011040027260955048,0.03837131991198035,0.0018035583166814972,1.1974609674071677
1.525381345336334,0.09068561799568964,0.0493842825088213,0.010933275695857963,0.03845779079646558,0.0018709589510470526,1.197479832286607
1.550387596899225,0.09193027096981153,0.0501642273400713,0.010827711796552392,0.03853940541493903,0.0019420022291201655,1.1974988487453737
1.5753938484621155,0.09319451585557412,0.05095128481243031,0.01072333028096258,0.03861625424374023,0.00201692040781859,1.1975180012530877
1.6004001000250063,0.0944785335483327,0.05174569503062444,0.010620126334787617,0.038688426664126294,0.00209596301923487,1.1975372746796447
1.6254063515878971,0.09578251085607709,0.0525476941799062,0.010518095640458157,0.03875601100437218,0.0021793982967176495,1.1975566542736857
1.6504126031507877,0.09710664045717823,0.05335751460233652,0.010417234397647168,0.03881909456001683,0.0022675147393569905,1.1975761256448396
1.6754188547136786,0.09845112082072335,0.05417538494010716,0.010317539357958514,0.03887776362763745,0.0023606228179304245,1.1975956747422198
1.7004251062765692,0.09981615605243145,0.0550015304869399,0.010219007862355134,0.038932103549626056,0.002459056833167661,1.197615287832012
1.72543135783946,0.1012019558601071,0.05583617324489609,0.010121637866923909,0.03898219873585231,0.002563176955336144,1.1976349514796325
1.7504376094023506,0.10260873549121687,0.056679532021218344,0.01002542798670419,0.03902813269950889,0.0026733714532426456,1.1976546525271945
1.7754438609652414,0.10403671559359065,0.057531822750816995,0.009930377546768662,0.03906998810780042,0.0027900591273093966,1.1976743780688048
1.800450112528132,0.10548612218197018,0.05839325855270061,0.00983648661351431,0.03910784680567837,0.00291369198206759,1.1976941154325293
1.8254563640910229,0.10695718659697467,0.05926404976365844,0.009743756048868247,0.0391417898530844,0.0030447581539908564,1.197713852156595
1.8504626156539135,0.10845014537848066,0.060144404230301825,0.00965218758200779,0.0391718975844762,0.003183785113404891,1.1977335759606031
1.8754688672168043,0.10996524022795864,0.06103452738296975,0.009561783846601665,0.03919824963553193,0.0033313431844482766,1.1977532747271888
1.900475118779695,0.11150271798299673,0.061934622216811175,0.009472548449367882,0.03922092498399856,0.0034880494099214787,1.1977729364759349
1.9254813703425857,0.11306283051330121,0.06284488951755701,0.009384486064064662,0.039240002015594466,0.00365457178748535,1.1977925493303252
1.9504876219054765,0.11464583466855913,0.06376552797830339,0.009297602487788808,0.03925555856219961,0.0038316339292305823,1.1978121014956096
1.9754938734683671,0.11625199226177871,0.06469673415643427,0.009211904719720354,0.039267671944309246,0.004020020188547357,1.1978315812316038
2.000500125031258,0.11788156999792233,0.06563870258611675,0.00912740107690817,0.039276419039942716,0.004220581293483738,1.197850976815788
2.025506376594149,0.11953483940143007,0.06659162594587073,0.009044101297583644,0.03928187634806023,0.004434240546060786,1.1978702765101736
2.050512628157039,0.12121207679994761,0.06755569503489454,0.008962016621493991,0.03928412002956982,0.004662000655908327,1.197889468535321
2.07551887971993,0.12291356328717645,0.06853109875098382,0.008881159922443378,0.03928322597573741,0.0049049512669046,1.1979085410311023
2.100525131282821,0.12463958463662618,0.06951802427345008,0.008801545891995458,0.03927926990837013,0.005164277246499371,1.1979274820043246
2.1255313828457116,0.12639043127971744,0.07051665708592017,0.00872319111690236,0.03927232741903633,0.005441267836632402,1.197946279305228
2.1505376344086025,0.12816639828205548,0.07152718088618197,0.008646114249556984,0.039262474049584106,0.00573732675090427,1.1979649205804825
2.175543885971493,0.12996778527475117,0.07254977767934805,0.008570336236474546,0.03924978540447109,0.0060539833131204035,1.1979833932115649
2.2005501375343837,0.1317948964074424,0.07358462786221873,0.00849588048773602,0.03923433723317648,0.006392904761204243,1.1980016842693288
2.2255563890972745,0.1336480403296601,0.0746319101563679,0.008422773043648052,0.03921620550467788,0.006755909845921448,1.1980197804703254
2.2505626406601653,0.13552753014925073,0.07569180154882035,0.008351042831711156,0.03919546652416494,0.007144983856485154,1.1980376681104965
2.2755688922230557,0.1374336833608693,0.07676447740028103,0.00828072201841881,0.03917219709131903,0.007562295226076099,1.1980553329754158
2.3005751437859465,0.13936682182723753,0.07785011143720057,0.008211846149466615,0.039146474561237994,0.008010213907431618,1.198072760306006
2.3255813953488373,0.14132727174563514,0.07894887561411922,0.008144454489625946,0.03911837699088055,0.008491331697949411,1.198089934713947
2.350587646911728,0.1433153635837477,0.08006094014311133,0.008078590462014128,0.039087983325710174,0.009008484721191257,1.1981068400729051
2.3755938984746185,0.1453314320367003,0.08118647352859949,0.008014301975894164,0.039055373536347374,0.00956477831075464,1.1981234594394943
2.4006001500375094,0.14737581600062513,0.08232564246485588,0.00795164175399353,0.03902062875359217,0.010163614555935618,1.1981397749754497
2.4256064016004,0.14944885852080056,0.08347861173067087,0.00789066785438255,0.03898383148447988,0.010808722782764568,1.1981557678215222
2.450612653163291,0.15155090672424673,0.08464554422615145,0.007831444319080923,0.038945065869265966,0.011504193283583652,1.1981714179412843
2.475618904726182,0.15368231179595904,0.08582660092659494,0.0077740414776837205,0.03890441780194522,0.012254514656861226,1.1981867040533378
2.5006251562890722,0.15584342892708228,0.08702194070165838,0.007718536642840546,0.038861975211694114,0.013064615110245648,1.1982016034656755
2.525631407851963,0.1580346172431382,0.08823172030270286,0.007665014976451179,0.038817828395590136,0.013939908132994283,1.1982160918696405
2.550637659414854,0.16025623976528164,0.0894560943359265,0.007613570021446632,0.03877207022094418,0.01488634299757513,1.1982301432194664
2.5756439109777447,0.16250866336048334,0.0906952150824949,0.0075643045049175635,0.0387247964432782,0.015910460549517613,1.1982437295446935
2.600650162540635,0.164792258665513,0.09194923241107339,0.007517331478018415,0.038676106138451335,0.01701945478219513,1.1982568206809778
2.625656414103526,0.16710740003262597,0.09321829374787019,0.007472775191103083,0.03862610202462759,0.01822124075203796,1.198269384069285
2.6506626656664167,0.1694544654778752,0.09450254390359399,0.007430772061044431,0.03857489083884891,0.019524529388918188,1.1982813845326525
2.6756689172293076,0.17183383659699497,0.0958021249392214,0.00739147219131962,0.03852258390631098,0.02093890976015894,1.198292783918101
2.7006751687921984,0.17424589850149205,0.09711717611799463,0.0073550405928322245,0.03846929758096787,0.02247493939985301,1.1983035408153975
2.7256814203550888,0.17669103975759992,0.09844783371791878,0.007321658501608507,0.0384151537533061,0.024144243275028454,1.1983136102515919
2.7506876719179796,0.17916965229133497,0.09979423088580998,0.00729152540191794,0.0383602805961477,0.025959621911713804,1.198322943213748
2.7756939234808704,0.1816821313207614,0.1011564975628543,0.00726486055546277,0.03830481311526297,0.027935169210925426,1.19833148629521
2.8007001750437612,0.1842288752768296,0.10253476026568412,0.007241904970054358,0.03824889390426301,0.030086400328655893,1.1983391812319233
2.8257064266066516,0.18681028569979785,0.1039291419604244,0.007222923957629642,0.03819267407190134,0.03243038985820834,1.1983459642960963
2.8507126781695424,0.1894267671669752,0.10533976193529371,0.007208209077728644,0.038136313961984,0.03498592040780507,1.1983517658388971
2.8757189297324333,0.19207872718920702,0.10676673557596808,0.007198081065303907,0.038079984265928,0.037773641281396486,1.198356509588344
2.900725181295324,0.19476657610772521,0.10821017425975937,0.007192892753794715,0.03802386708123817,0.04081623665644446,1.1983601119475678
2.9257314328582145,0.19749072700519613,0.10967018515043177,0.007193031905246841,0.03796815700949302,0.04413860213293369,1.198362481307062
2.9507376844211053,0.20025159558026157,0.11114687102855898,0.007198925137283403,0.037913062629749465,0.04776802778044731,1.1983635170830957
2.975743935983996,0.20304960005279515,0.11264033014276327,0.0072110410949469544,0.0378588077168202,0.051734385083939405,1.1983631089286106
3.000750187546887,0.20588516103671337,0.11415065599065008,0.0072298948925337845,0.03780563299221836,0.05607031394922629,1.1983611356178931
3.0257564391097778,0.20875870142343436,0.11567793719116956,0.007256052160525853,0.03775379769540474,0.060811404701414606,1.1983574640100345
3.050762690672668,0.21167064625976076,0.11722225726146045,0.007290133701789144,0.0377035815150898,0.06599636827466521,1.1983519478338553
3.075768942235559,0.21462142261121014,0.11878369448357029,0.007332820441442737,0.037655286602683455,0.07166718577772019,1.1983444263712173
3.10077519379845,0.21761145943883953,0.1203623216982107,0.007384858341200164,0.03760923973325358,0.07786922629278836,1.1983347231015853
3.1257814453613406,0.22064118744942088,0.12195820616305275,0.007447063969746483,0.037565794754638705,0.08465131884770694,1.1983226441350232
3.150787696924231,0.22371103896639852,0.12357140936724975,0.007520329635321401,0.037525335043408464,0.09206576148294587,1.1983079766801892
3.175793948487122,0.2268214477706358,0.1252019868901073,0.007605629190494264,0.037488276369564436,0.10016824660662033,1.1982904872641056
3.2008002000500126,0.22997284896365353,0.12684998823294866,0.0077040231259255295,0.037455069693292334,0.10901767829042885,1.198269920018384
3.2258064516129035,0.23316567880119357,0.12851545668927808,0.007816664019372074,0.03742620438895196,0.11867585309973033,1.1982459947484745
3.2508127031757943,0.23640037454835686,0.1301984291896413,0.007944801040129618,0.03740221138920738,0.12920697274340653,1.1982184050763112
3.2758189547386847,0.23967737430736782,0.13189893619005721,0.008089784192764517,0.037383666669364324,0.14067695367234384,1.1981868164550464
3.3008252063015755,0.242997116864785,0.133617001526098,0.008253067287686924,0.03737119467485854,0.15315249742533837,1.19815086426922
3.3258314578644663,0.24636004151471919,0.13535264231881425,0.008436209815051198,0.037365471906142055,0.16669988568632677,1.198110151934945
3.350837709427357,0.2497665878979652,0.13710586883399353,0.008640876969783199,0.03736723045584798,0.18138346775247244,1.1980642491394125
3.3758439609902475,0.2532171958225834,0.13887668439418976,0.008868837694456991,0.037377261449068486,0.19726381541341625,1.1980126902109693
3.4008502125531384,0.2567123050926928,0.1406650852362252,0.009121959888442084,0.037396418388402214,0.2143955333053863,1.1979549727680607
3.425856464116029,0.26025235532927515,0.14247106040612761,0.009402202994039896,0.037425620089400494,0.23282473180263608,1.1978905565752702
3.45086271567892,0.26383778578520284,0.14429459160044067,0.009711606308215248,0.03746585337075287,0.252586195818482,1.197818862930489
3.475868967241811,0.2674690351666715,0.1461356530094881,0.010052274510130426,0.03751817502206135,0.27370031638475656,1.1977392742454698
3.500875218804701,0.27114654143253764,0.14799421111721947,0.01042635754144266,0.037583713224860746,0.29616989137786237,1.1976511344338985
3.525881470367592,0.27487074161168473,0.14987022444845174,0.010836027804175669,0.0376636679787758,0.3199769458778621,1.1975537494655935
3.550887721930483,0.2786420715859477,0.15176364329042738,0.011283451578607186,0.0377593106150882,0.3450797658961955,1.1974463887972115
3.5758939734933737,0.2824609658944235,0.15367440929623474,0.011770757874849998,0.03787198201536513,0.37141037797872806,1.1973282870262545
3.600900225056264,0.2863278574983732,0.15560245508168813,0.012300003443189177,0.038003089703900164,0.3988727317308016,1.1971986461190098
3.625906476619155,0.29024317756035195,0.1575477036458495,0.012873135819427851,0.03815410328473928,0.42734184760683586,1.1970566379333891
3.6509127281820457,0.29420735518844876,0.15951006779827925,0.013491956386070678,0.0383265488542057,0.4566641682338173,1.196901406680196
3.6759189797449365,0.2982208171748341,0.16148944937477575,0.014158083082777436,0.038522001425036374,0.48665929590231033,1.196732071646502
3.700925231307827,0.3022839877152343,0.16348573846944583,0.014872918064737894,0.03874207678416659,0.5171232090186549,1.1965477290489703
3.7259314828707177,0.3063972880936849,0.16549881245943854,0.01563761805018392,0.0389884213092286,0.5478329324870916,1.1963474538496928
3.7509377344336086,0.3105611363679524,0.16752853504203283,0.016453073497364506,0.03926270180076381,0.578552502706994,1.1961303001426895
3.7759439859964994,0.3147759469942659,0.16957475513118617,0.017319894618502713,0.03956659384833929,0.6090399323271329,1.19589530086608
3.80095023755939,0.31904213046535806,0.17163730573451996,0.018238407660199504,0.03990177058497044,0.6390547655198863,1.1956414660099357
3.8259564891222806,0.3233600928770496,0.1737160028186576,0.019208661039416458,0.04026989122695183,0.6683657361898728,1.1953677795420377
3.8509627406851714,0.3277302355060049,0.17581064410832292,0.020230441103617026,0.04067259012252506,0.6967580176648349,1.1950731950540145
3.8759689922480622,0.3321529543259567,0.17792100801352184,0.021303297149862684,0.04111146699275186,0.7240395839992064,1.1947566300801236
3.900975243810953,0.336628639517465,0.18004685247228666,0.022426574357347337,0.04158807783686902,0.7500462903030025,1.1944169593476825
3.9259814953738434,0.3411576749454629,0.18218791400925705,0.023599451445393084,0.04210392793478342,0.774645405887288,1.1940530073842481
3.9509877469367343,0.3457404375996449,0.18434390673266257,0.024820984220714732,0.04266046580509884,0.7977374823720806,1.193663540102986
3.975993998499625,0.3503772970456042,0.18651452157470375,0.02609014730725802,0.04325907947358955,0.8192565871947679,1.1932472568537036
4.001000250062516,0.3550686148046155,0.18869942550729057,0.027405879606775135,0.04390109398790184,0.8391690609924427,1.1928027814260174
4.026006501625407,0.3598147437858896,0.19089826099177587,0.028767122411337224,0.04458777084971969,0.8574710540341918,1.1923286544771987
4.051012753188298,0.3646160276227921,0.1931106454151325,0.030172858928480453,0.045320308870776066,0.8741851516688176,1.1918233249847174
4.076019004751188,0.3694728000845962,0.1953361707647606,0.031622144005633235,0.04609984621333755,0.8893564169509984,1.191285143500887
4.101025256314078,0.37438538440207225,0.19757440323381048,0.03311413245723908,0.04692746383266337,0.903048160621416,1.1907123548301384
4.126031507876969,0.3793540926371077,0.19982488311556681,0.03464809913610587,0.04780418938056144,0.9153377087651553,1.1901030920311548
4.15103775943986,0.3843792250387165,0.20208712452816743,0.03622345446272775,0.048731002170165565,0.9263123825108803,1.1894553706103963
4.176044011002751,0.38946106936066327,0.20436061546891565,0.037839755102341555,0.0497088382201841,0.9360658441155914,1.1887670831653225
4.201050262565642,0.394599900248973,0.2066448176523548,0.03949670893494547,0.05073859576343998,0.9446949061522931,1.188035994700342
4.2260565141285324,0.3997959785346969,0.2089391666448649,0.04119417723285528,0.051821140695563685,0.9522968493675252,1.1872597379543717
4.251062765691423,0.4050495506359621,0.21124307180399132,0.042932172477683855,0.05295731192399358,0.958967254850627,1.186435809301611
4.276069017254314,0.4103608478453406,0.21355591645339578,0.04471085417037174,0.05414792661781399,0.9647983254143121,1.1855615646341948
4.301075268817205,0.41573008573957415,0.21587705789129574,0.04653052227861877,0.05539378497940871,0.96987765186399,1.184634215536185
4.326081520380095,0.42115746346990557,0.21820582759579518,0.04839160914708056,0.056695674855456714,0.9742873678399573,1.183650825538474
4.351087771942986,0.42664316317899675,0.22054153127570814,0.05029467067253787,0.05805437571354721,0.9781036329868581,1.1826083064357176
4.3760940235058765,0.4321873492967429,0.22288344910380314,0.05224037636200154,0.05947066237767468,0.9813963841864454,1.1815034148041097
4.401100275068767,0.43779016796627956,0.22523083579635625,0.05422949972355982,0.06094530811473926,0.9842292988932237,1.1803327484600104
4.426106526631658,0.44345174634589735,0.22758292087405596,0.056262907868297955,0.06247908741526743,0.9866599200929131,1.1790927432499203
4.451112778194549,0.44917219204632675,0.22993890876632314,0.05834155208282562,0.06407277817983023,0.9887398995651855,1.1777796697447986
4.47611902975744,0.45495159243949357,0.23229797909895758,0.06046645779235338,0.0657271635609729,0.9905153228707213,1.1763896304207389
4.501125281320331,0.4607900141083797,0.23465928682593032,0.06263871586505736,0.0674430332959726,0.9920270864663499,1.1749185567568763
4.526131532883221,0.4666875021648533,0.23702196253830096,0.06485947333145968,0.06922118467427764,0.9933113032618219,1.1733622070110685
4.551137784446111,0.4726440797111436,0.2393851126317792,0.06712992566969339,0.0710624230950792,0.9943997184919695,1.1717161639480083
4.576144036009002,0.478659747172118,0.24174781962213676,0.06945130840761327,0.07296756224352328,0.9953201221877612,1.169975833476813
4.601150287571893,0.48473448176307793,0.2441091423630021,0.07182489043355103,0.07493742396334399,0.9960967484483345,1.168136443287225
4.626156539134784,0.49086823684704134,0.24646811633897986,0.0742519664643092,0.07697283773158407,0.9967506546747701,1.1661930426563896
4.651162790697675,0.4970609413969501,0.2488237539546792,0.07673385128875226,0.07907463992835058,0.9973000764382556,1.164140502324421
4.6761690422605655,0.5033124993949193,0.2511750447612128,0.07927187303449991,0.08124367270935677,0.9977607554785805,1.1619735157943187
4.701175293823456,0.5096227892702346,0.2535209558387429,0.0818673681577722,0.08348078272575825,0.9981462397934863,1.159686600840857
4.726181545386347,0.5159916633603664,0.2558604319061007,0.08452167544734356,0.08578681951272765,0.9984681558145618,1.1572741026232503
4.751187796949237,0.5224189473077002,0.2581923957982118,0.08723613152344838,0.08816263367733478,0.998736453418476,1.154730197282059
4.776194048512128,0.5289044395898903,0.2605157484357273,0.09001206553392166,0.09060907492723538,0.9989596250523434,1.1520488971808027
4.801200300075019,0.5354479108775531,0.2628293693318361,0.0928507948989535,0.09312698973294155,0.999144900559894,1.1492240570928671
4.82620655163791,0.5420491036127074,0.26513211647301915,0.09575362071369908,0.0957172191030666,0.9992984195169641,1.146249381869485
4.8512128032008,0.5487077313562096,0.2674228266917657,0.09872182343398309,0.09838059572714557,0.9994253829407245,1.1431184357692086
4.876219054763691,0.5554234783660023,0.2697003155787865,0.10175665903206788,0.10111794157924581,0.9995301862766414,1.1398246528397211
4.901225306326582,0.562195998987878,0.2719633775035395,0.10485935445714328,0.10393006462418475,0.9996165354991519,1.1363613498411227
4.926231557889473,0.5690249171544539,0.2742107856620762,0.10803110431645876,0.10681775614169395,0.9996875480983514,1.1327217398778433
4.951237809452364,0.5759098258837679,0.2764412916101255,0.1112730663476837,0.1097817873047458,0.999745840610035,1.128898948990016
4.976244061015254,0.5828502866461742,0.278653625347795,0.11458635811090429,0.1128229059645779,0.9997936042295263,1.1248860338316484
5.0012503125781445,0.5898458289516575,0.28084649451243493,0.11797205288422698,0.115941833389104,0.9998326699272392,1.1206760018311694
5.026256564141035,0.596895949634963,0.2830185840695639,0.12143117583869656,0.11913926038437185,0.9998645643494141,1.1162618336525025
5.051262815703926,0.6040001124095596,0.2851685555486681,0.12496470069197935,0.12241584425636377,0.9998905576707107,1.1116365069001486
5.076269067266817,0.6111577471990755,0.28729504590176425,0.12857354529214965,0.1257722045672859,0.9999117044382948,1.1067930234865968
5.101275318829708,0.6183682494951607,0.289396666821704,0.13225856857872145,0.12920891980357,0.9999288783387801,1.1017244376581787
5.126281570392599,0.6256309798161251,0.2914720029633415,0.13602056635921292,0.13272652351352934,0.9999428017122466,1.0964238873641579
5.151287821955489,0.6329452628391666,0.2935196106330616,0.1398602676247348,0.13632550011286798,0.9999540705399528,1.0908846277161297
5.17629407351838,0.6403103868489413,0.29553801609216823,0.14377833127260223,0.1400062816696309,0.9999631755462942,1.0851000655609002
5.20130032508127,0.6477256028421907,0.29752571302021014,0.14777534167653447,0.14376924332112478,0.9999705199727335,1.079063798026643
5.226306576644161,0.6551901236916976,0.29948116073264097,0.1518518057135109,0.1476146997933577,0.9999764345117028,1.0727696511760707
5.251312828207052,0.6627031233784383,0.3014027811682879,0.15600814879076888,0.15154290158003578,0.9999811898231298,1.0662117215452558
5.276319079769943,0.6702637357953543,0.30328895572352044,0.16024471098593351,0.1555540304866934,0.9999850069990183,1.0593844199165479
5.3013253313328335,0.6778710539127131,0.30513802261608375,0.164561744218831,0.15964819657887308,0.9999880662919294,1.0522825146836379
5.326331582895724,0.6855241285758595,0.30694827258908786,0.1689594080815745,0.16382543394579055,0.9999905143776533,1.0449011786427314
5.351337834458615,0.6932219671371905,0.30871794505737876,0.17343776666921562,0.16808569682211325,0.999992470384228,1.0372360358397401
5.376344086021506,0.7009635324106583,0.3104452244020683,0.17799678565980664,0.1724288566425561,0.9999940308853503,1.0292832081951577
5.401350337584397,0.7087477409282903,0.3121282343228788,0.1826363284315324,0.17685469779278606,0.9999952740263456,1.0210393646559572
5.426356589147287,0.7165734615140318,0.3137650335354712,0.18735615363349736,0.1813629145751251,0.9999962629259134,1.012501768193694
5.4513628407101775,0.7244395137297803,0.31535361070522094,0.19215591217300626,0.1859531082034375,0.9999970484743843,1.0036683230404926
5.476369092273068,0.7323446656446647,0.3168918776738752,0.19703514407965841,0.19062478307745145,0.9999976716304464,0.9945376221373932
5.501375343835959,0.7402876322902724,0.31837766479551216,0.20199327667060485,0.19537734448202973,0.999998165302249,0.985108990968764
5.52638159539885,0.7482670734038523,0.31980871455016263,0.20702962179306333,0.20021009577351642,0.9999985558846614,0.9753825311954238
5.551387846961741,0.7562815908017986,0.32118267403572665,0.2121433736868829,0.2051222355123372,0.9999988645129266,0.9653591617896996
5.576394098524632,0.7643297265479035,0.3224970899555735,0.21733360764952023,0.21011285577599983,0.9999991080829378,0.9550406556915755
5.6014003500875225,0.7724099599377029,0.32374940135979174,0.2225992779957274,0.21518093994141801,0.9999993000797928,0.9444296746642247
5.626406601650413,0.7805207045532422,0.3249369318690254,0.22793921700873138,0.22032536082705284,0.9999994512493485,0.933529799311521
5.651412853213303,0.7886603059621915,0.32605688455851833,0.2333521341523028,0.22554487964387826,0.9999995701414384,0.9223455539594054
5.676419104776194,0.7968270379290517,0.32710633429673625,0.23883661514222243,0.23083814469956726,0.9999996635483807,0.9108824274479206
5.701425356339085,0.8050190993513204,0.3280822206370999,0.24439112200732968,0.23620369065337246,0.9999997368583202,0.8991468873815395
5.726431607901976,0.813234611192605,0.32898134285134967,0.25001399298447,0.2416399381963879,0.999999794339388,0.8871463887226669
5.7514378594648665,0.8214716120909433,0.3298003526382649,0.25570344306863957,0.24714519398484014,0.9999998393677945,0.8748893756856675
5.776444111027757,0.8297280553883246,0.3305357487667582,0.26145756499947487,0.2527176509307042,0.9999998746106057,0.8623852767134704
5.801450362590648,0.8380018049046317,0.33118387263024984,0.267274330224269,0.25835538889321585,0.9999999021719259,0.8496444927264462
5.826456614153539,0.8462906305967741,0.33174090273019946,0.27315159102494374,0.26405637596242526,0.9999999237096204,0.8366783769413423
5.851462865716429,0.8545922053049488,0.3322028516005152,0.27908708225015505,0.2698184696791091,0.9999999405283565,0.8234992085828484
5.87646911727932,0.8629040996518623,0.3325655631201614,0.2850784239027395,0.2756394191393365,0.9999999536536379,0.8101201580266961
5.901475368842211,0.871223778323417,0.33282470996382224,0.2911231244002905,0.281516867349431,0.9999999638906277,0.7965552443323569
5.926481620405101,0.8795485958209445,0.33297579356809676,0.2972185833433131,0.28744835362396054,0.999999971870807,0.7828192868732031
5.951487871967992,0.887875791611243,0.3330141446110695,0.3033620959954184,0.29343131723064503,0.9999999780889283,0.7689278474549515
5.976494123530883,0.8962024867842172,0.3329349244006125,0.30955085694013285,0.2994631003831214,0.9999999829322415,0.7548971683020281
6.001500375093774,0.9045256789102103,0.33273312926558146,0.31578196485447935,0.305540952475195,0.9999999867035716,0.740744101980709
6.026506626656665,0.9128422387050956,0.33240359490364624,0.32205242777261917,0.3116620344037995,0.999999989639519,0.7264860358192664
6.0515128782195555,0.921148905720671,0.3319410034426784,0.3283591678531877,0.3178234228917977,0.9999999919247917,0.712140812662308
6.0765191297824455,0.929442284582971,0.33133989281568377,0.3346990279408335,0.3240221161321683,0.9999999937034787,0.6977266445045395
6.101525381345336,0.937718841914666,0.3305946660384462,0.34106877678749803,0.3302550384161046,0.9999999950879048,0.6832620260338171
6.126531632908227,0.9459749024470583,0.32969960579389745,0.34746511616878345,0.3365190465268599,0.9999999961655778,0.6687656419736204
